idna_subject,checker_type,destination,tested_at
www.4x4brasil.com.br,AVAILABILITY,domains.list,2026-08-05 06:05:01.537495+00:00
open.inkfrog.com,AVAILABILITY,domains.list,2026-08-05 06:05:01.795620+00:00
api.data-monitor.info,AVAILABILITY,domains.list,2026-08-05 06:05:02.015881+00:00
ads.tcsemotion.com,AVAILABILITY,domains.list,2026-08-05 06:05:02.459819+00:00
roosterfirework.com,AVAILABILITY,domains.list,2026-08-05 06:05:02.658617+00:00
www.roosterfirework.com,AVAILABILITY,domains.list,2026-08-05 06:05:02.944601+00:00
ck.getcookiestxt.com,AVAILABILITY,domains.list,2026-08-05 06:05:03.345398+00:00
batch.upsight-api.com,AVAILABILITY,domains.list,2026-08-05 06:05:03.581866+00:00
bootstrap.upsight-api.com,AVAILABILITY,domains.list,2026-08-05 06:05:03.918461+00:00
single.upsight-api.com,AVAILABILITY,domains.list,2026-08-05 06:05:04.129321+00:00
asap.sindikata.org,AVAILABILITY,domains.list,2026-08-05 06:05:04.510223+00:00
www.static-assets-queue-it.net,AVAILABILITY,domains.list,2026-08-05 06:05:04.893854+00:00
iphone.aut5.com,AVAILABILITY,domains.list,2026-08-05 06:05:05.263758+00:00
update.aut5.com,AVAILABILITY,domains.list,2026-08-05 06:05:05.507133+00:00
pubs2.latinspots.com,AVAILABILITY,domains.list,2026-08-05 06:05:05.906893+00:00
www.steadfastsound.com,AVAILABILITY,domains.list,2026-08-05 06:05:06.367366+00:00
www.steadfastsystem.com,AVAILABILITY,domains.list,2026-08-05 06:05:06.989657+00:00
www.stiffstem.com,AVAILABILITY,domains.list,2026-08-05 06:05:08.130303+00:00
www.straightschool.com,AVAILABILITY,domains.list,2026-08-05 06:05:08.698454+00:00
www.straightnest.com,AVAILABILITY,domains.list,2026-08-05 06:05:09.295591+00:00
www.structuresofa.com,AVAILABILITY,domains.list,2026-08-05 06:05:09.523814+00:00
www.succeedscene.com,AVAILABILITY,domains.list,2026-08-05 06:05:09.816770+00:00
www.superficialsink.com,AVAILABILITY,domains.list,2026-08-05 06:05:10.060875+00:00
www.supplysummer.com,AVAILABILITY,domains.list,2026-08-05 06:05:10.346616+00:00
www.swordgoose.com,AVAILABILITY,domains.list,2026-08-05 06:05:10.847388+00:00
