idna_subject,checker_type,destination,tested_at
adserver.polemicaparaiba.com.br,AVAILABILITY,domains.list,2022-10-15 09:30:06.504136
pool.tumblr.iponweb.net,AVAILABILITY,domains.list,2022-10-15 09:30:08.636141
www.truckstomatoes.com,AVAILABILITY,domains.list,2022-10-15 09:30:09.220732
www.tranquilside.com,AVAILABILITY,domains.list,2022-10-15 09:30:09.760118
www.truthfulturn.com,AVAILABILITY,domains.list,2022-10-15 09:30:10.332446
www.typicalteeth.com,AVAILABILITY,domains.list,2022-10-15 09:30:10.939905
www.ultraoranges.com,AVAILABILITY,domains.list,2022-10-15 09:30:11.569942
www.tzwaw.pw,AVAILABILITY,domains.list,2022-10-15 09:30:12.204616
www.unarmedindustry.com,AVAILABILITY,domains.list,2022-10-15 09:30:12.754751
www.unequalbrake.com,AVAILABILITY,domains.list,2022-10-15 09:30:13.298806
www.unknowntray.com,AVAILABILITY,domains.list,2022-10-15 09:30:13.865299
www.untidyquestion.com,AVAILABILITY,domains.list,2022-10-15 09:30:14.478728
www.untidyrice.com,AVAILABILITY,domains.list,2022-10-15 09:30:15.021553
www.usedexample.com,AVAILABILITY,domains.list,2022-10-15 09:30:15.667669
www.unusualtitle.com,AVAILABILITY,domains.list,2022-10-15 09:30:16.234212
www.uaswitcher.org,AVAILABILITY,domains.list,2022-10-15 09:30:17.777577
www.uttermosthobbies.com,AVAILABILITY,domains.list,2022-10-15 09:30:18.452159
www.vanfireworks.com,AVAILABILITY,domains.list,2022-10-15 09:30:19.076635
www.voicevegetable.com,AVAILABILITY,domains.list,2022-10-15 09:30:19.788136
www.waggishpig.com,AVAILABILITY,domains.list,2022-10-15 09:30:20.393115
www.wellgroomedbat.com,AVAILABILITY,domains.list,2022-10-15 09:30:21.067278
www.waryfog.com,AVAILABILITY,domains.list,2022-10-15 09:30:21.658423
www.wateryvan.com,AVAILABILITY,domains.list,2022-10-15 09:30:22.253911
www.wellmadefrog.com,AVAILABILITY,domains.list,2022-10-15 09:30:22.776897
www.whiskyqueue.com,AVAILABILITY,domains.list,2022-10-15 09:30:23.373775
www.whirlwealth.com,AVAILABILITY,domains.list,2022-10-15 09:30:23.948494
www.whisperingbadge.com,AVAILABILITY,domains.list,2022-10-15 09:30:24.560426
www.wirecomic.com,AVAILABILITY,domains.list,2022-10-15 09:30:25.238157
