idna_subject,checker_type,destination,tested_at
ads.elperiodic.ad,AVAILABILITY,domains.list,2025-01-06 07:48:57.437228+00:00
www.crawlclocks.com,AVAILABILITY,domains.list,2025-01-06 07:49:07.980433+00:00
www.crayoncompetition.com,AVAILABILITY,domains.list,2025-01-06 07:49:18.608163+00:00
www.critictruck.com,AVAILABILITY,domains.list,2025-01-06 07:49:18.837596+00:00
www.cubchannel.com,AVAILABILITY,domains.list,2025-01-06 07:49:19.067441+00:00
www.cutecushion.com,AVAILABILITY,domains.list,2025-01-06 07:49:29.813603+00:00
www.cuteturkey.com,AVAILABILITY,domains.list,2025-01-06 07:49:40.903089+00:00
www.curtaincows.com,AVAILABILITY,domains.list,2025-01-06 07:49:41.117109+00:00
www.d16s8pqtk4uodx.cloudfront.net,AVAILABILITY,domains.list,2025-01-06 07:49:41.378475+00:00
ads.mygc.com.au,AVAILABILITY,domains.list,2025-01-06 07:49:41.896345+00:00
adserver.maispb.com.br,AVAILABILITY,domains.list,2025-01-06 07:49:42.500874+00:00
euw.adserver.snapads.com,AVAILABILITY,domains.list,2025-01-06 07:49:42.740370+00:00
jita.rtk.io,AVAILABILITY,domains.list,2025-01-06 07:49:42.997025+00:00
sync.rtk.io,AVAILABILITY,domains.list,2025-01-06 07:49:43.200018+00:00
thor.rtk.io,AVAILABILITY,domains.list,2025-01-06 07:49:43.385208+00:00
www.d3hmp0045zy3cs.cloudfront.net,AVAILABILITY,domains.list,2025-01-06 07:49:43.667912+00:00
www.d20i5e3rqc90ne.cloudfront.net,AVAILABILITY,domains.list,2025-01-06 07:49:43.983538+00:00
www.d29usylhdk1xyu.cloudfront.net,AVAILABILITY,domains.list,2025-01-06 07:49:44.201380+00:00
www.damdoor.com,AVAILABILITY,domains.list,2025-01-06 07:49:44.420190+00:00
www.d35fgcharv2shj.cloudfront.net,AVAILABILITY,domains.list,2025-01-06 07:49:44.631876+00:00
www.dancemistake.com,AVAILABILITY,domains.list,2025-01-06 07:49:44.818963+00:00
www.decidedrum.com,AVAILABILITY,domains.list,2025-01-06 07:49:45.012583+00:00
www.decisivedrawer.com,AVAILABILITY,domains.list,2025-01-06 07:49:45.197420+00:00
www.decisiveducks.com,AVAILABILITY,domains.list,2025-01-06 07:49:45.414734+00:00
www.decoycreation.com,AVAILABILITY,domains.list,2025-01-06 07:49:45.641806+00:00
www.delegatediscussion.com,AVAILABILITY,domains.list,2025-01-06 07:49:45.843236+00:00
www.detailedgovernment.com,AVAILABILITY,domains.list,2025-01-06 07:49:46.073163+00:00
www.detectdinner.com,AVAILABILITY,domains.list,2025-01-06 07:49:46.266698+00:00
www.detectdiscovery.com,AVAILABILITY,domains.list,2025-01-06 07:49:46.446041+00:00
www.discreetfield.com,AVAILABILITY,domains.list,2025-01-06 07:49:46.690058+00:00
www.divergentoffer.com,AVAILABILITY,domains.list,2025-01-06 07:49:57.448745+00:00
www.dk4ywix.com,AVAILABILITY,domains.list,2025-01-06 07:49:57.700242+00:00
www.docj27ko03fnu.cloudfront.net,AVAILABILITY,domains.list,2025-01-06 07:49:57.941367+00:00
www.dolphindispute.com,AVAILABILITY,domains.list,2025-01-06 07:49:58.118057+00:00
www.donkeyleaf.com,AVAILABILITY,domains.list,2025-01-06 07:50:09.840040+00:00
www.doubtfulrainstorm.com,AVAILABILITY,domains.list,2025-01-06 07:50:20.452681+00:00
www.dq95d35.com,AVAILABILITY,domains.list,2025-01-06 07:50:20.716743+00:00
www.dragzebra.com,AVAILABILITY,domains.list,2025-01-06 07:50:31.712704+00:00
www.driverequest.com,AVAILABILITY,domains.list,2025-01-06 07:50:42.166906+00:00
www.drydrum.com,AVAILABILITY,domains.list,2025-01-06 07:50:42.364883+00:00
www.efficaciouscactus.com,AVAILABILITY,domains.list,2025-01-06 07:50:53.170982+00:00
www.elasticchange.com,AVAILABILITY,domains.list,2025-01-06 07:50:53.417775+00:00
www.eliminateeffect.com,AVAILABILITY,domains.list,2025-01-06 07:50:53.636974+00:00
www.elderlytown.com,AVAILABILITY,domains.list,2025-01-06 07:50:53.830221+00:00
www.elephantqueue.com,AVAILABILITY,domains.list,2025-01-06 07:50:54.075600+00:00
www.errortablet.com,AVAILABILITY,domains.list,2025-01-06 07:50:54.248271+00:00
www.enviousthread.com,AVAILABILITY,domains.list,2025-01-06 07:50:54.499319+00:00
www.erraticreaction.com,AVAILABILITY,domains.list,2025-01-06 07:51:05.971642+00:00
www.exclusivebrass.com,AVAILABILITY,domains.list,2025-01-06 07:51:06.201596+00:00
www.evanescentedge.com,AVAILABILITY,domains.list,2025-01-06 07:51:06.474954+00:00
www.experienceeggs.com,AVAILABILITY,domains.list,2025-01-06 07:51:17.009565+00:00
www.familiarfloor.com,AVAILABILITY,domains.list,2025-01-06 07:51:17.198229+00:00
www.farethief.com,AVAILABILITY,domains.list,2025-01-06 07:51:17.380047+00:00
www.farmergoldfish.com,AVAILABILITY,domains.list,2025-01-06 07:51:17.592147+00:00
www.faultycanvas.com,AVAILABILITY,domains.list,2025-01-06 07:51:17.786952+00:00
www.finalizeforce.com,AVAILABILITY,domains.list,2025-01-06 07:51:18.004936+00:00
www.flavordecision.com,AVAILABILITY,domains.list,2025-01-06 07:51:18.186742+00:00
www.flakyfeast.com,AVAILABILITY,domains.list,2025-01-06 07:51:18.406262+00:00
www.flimsycircle.com,AVAILABILITY,domains.list,2025-01-06 07:51:18.634087+00:00
www.foamybox.com,AVAILABILITY,domains.list,2025-01-06 07:51:18.812216+00:00
www.floweryoperation.com,AVAILABILITY,domains.list,2025-01-06 07:51:19.040195+00:00
www.floodprincipal.com,AVAILABILITY,domains.list,2025-01-06 07:51:19.300933+00:00
www.frightenedpotato.com,AVAILABILITY,domains.list,2025-01-06 07:51:19.515721+00:00
www.funnyairplane.com,AVAILABILITY,domains.list,2025-01-06 07:51:30.111003+00:00
www.futuristicapparatus.com,AVAILABILITY,domains.list,2025-01-06 07:51:30.336113+00:00
