idna_subject,checker_type,destination,tested_at
provideplant.com,AVAILABILITY,domains.list,2021-07-10 03:49:18.607738
rememberroute.com,AVAILABILITY,domains.list,2021-07-10 03:49:18.954043
reports.crashlytics.com,AVAILABILITY,domains.list,2021-07-10 03:49:19.171001
ritzysponge.com,AVAILABILITY,domains.list,2021-07-10 03:49:19.504576
public.vilynx.com,AVAILABILITY,domains.list,2021-07-10 03:49:20.106761
shelterstraw.com,AVAILABILITY,domains.list,2021-07-10 03:49:20.378853
shallowschool.com,AVAILABILITY,domains.list,2021-07-10 03:49:20.658585
shiveringsail.com,AVAILABILITY,domains.list,2021-07-10 03:49:20.962756
shockingswing.com,AVAILABILITY,domains.list,2021-07-10 03:49:21.227486
simplisticnose.com,AVAILABILITY,domains.list,2021-07-10 03:49:21.508778
sinceresofa.com,AVAILABILITY,domains.list,2021-07-10 03:49:21.818888
sincerespy.com,AVAILABILITY,domains.list,2021-07-10 03:49:22.161121
snakesort.com,AVAILABILITY,domains.list,2021-07-10 03:49:22.580625
sneaklevel.com,AVAILABILITY,domains.list,2021-07-10 03:49:22.875183
spectacularsnail.com,AVAILABILITY,domains.list,2021-07-10 03:49:23.315449
spillvacation.com,AVAILABILITY,domains.list,2021-07-10 03:49:23.704162
squeamishscarecrow.com,AVAILABILITY,domains.list,2021-07-10 03:49:24.138108
spottysense.com,AVAILABILITY,domains.list,2021-07-10 03:49:24.541114
static-assets-queue-it.net,AVAILABILITY,domains.list,2021-07-10 03:49:25.032261
straightschool.com,AVAILABILITY,domains.list,2021-07-10 03:49:25.341379
structuresofa.com,AVAILABILITY,domains.list,2021-07-10 03:49:25.783664
superficialsink.com,AVAILABILITY,domains.list,2021-07-10 03:49:26.114429
supplysummer.com,AVAILABILITY,domains.list,2021-07-10 03:49:26.453794
terribleturkey.com,AVAILABILITY,domains.list,2021-07-10 03:49:26.831772
teschenite.com,AVAILABILITY,domains.list,2021-07-10 03:49:27.265472
tracedesire.com,AVAILABILITY,domains.list,2021-07-10 03:49:27.595848
tritetongue.com,AVAILABILITY,domains.list,2021-07-10 03:49:27.855297
adserver.greeners.co,AVAILABILITY,domains.list,2021-07-10 03:49:30.150272
adv2.grupopreferente.com,AVAILABILITY,domains.list,2021-07-10 03:49:31.245842
revive.saechsische-schweiz.de,AVAILABILITY,domains.list,2021-07-10 03:49:32.190538
