idna_subject,checker_type,destination,source,tested_at
abandonedclover.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:19:23.127356
ad.fyber.angsrvr.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:20:01.666113
ads.samsung.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:20:27.063179
advertising.oriel.io,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:20:47.689174
aloseks.org,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:21:20.936112
api211.thefilter.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:21:56.071603
api.data-monitor.info,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:22:10.819512
au.np.adproxy.ndmdhs.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:23:16.432119
beamkite.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:24:07.650714
brassrule.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:24:57.624228
cameforcameand33212.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:26:15.275804
cherrythread.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:27:20.695132
chiefcurrent.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:27:36.232354
chinchickens.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:27:42.745169
concernrain.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:28:42.589593
consciouscabbage.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:28:49.033292
crownclam.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:29:48.660796
delightdriving.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:31:36.819429
dolphindispute.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:32:38.139539
familiarfloor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:34:49.356919
fanaticalfly.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:34:55.727003
fd-fp3.wg1.b.yahoo.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:35:14.227366
fhm.degearwom.de,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:35:24.537551
flavordecision.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:35:44.760357
foamybox.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:36:00.351487
futuristicfear.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:36:47.795442
gate.hockeyapp.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:37:22.666238
gfe.geforce.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:37:34.329842
guardedgovernor.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:40:57.041297
guitarbelieve.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:41:06.585930
hollowshake.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:41:54.212743
iframe.chefkoch.deioam.de,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:42:23.108793
incrediblesugar.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:42:54.811353
insnw.ne,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:43:27.677804
inviterabbits.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:43:55.664896
jewelcheese.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:44:31.833397
jikenick12and67.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:44:38.422604
karisimbi.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:44:57.463963
limpingline.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:45:29.666123
lopsidedspoon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:45:45.414399
lumpyleaf.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:46:01.394571
matchcows.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:46:21.418536
ovalpigs.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:48:31.665981
practicetoothpaste.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:50:05.760593
provideplant.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:50:42.050856
public.vilynx.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:50:51.883148
rememberroute.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:52:19.645053
reports.crashlytics.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:52:28.823464
ritzysponge.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:52:59.928970
scarcestream.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:53:59.408964
sdk.iad-05.braze.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:54:53.885481
shallowschool.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:55:57.614431
shelterstraw.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:56:10.180571
shiveringsail.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:56:16.612780
shockingswing.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:56:29.215500
simplisticnose.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:56:51.230724
sinceresofa.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:57:00.794032
sincerespy.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:57:07.203477
snakesort.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:57:32.764276
sneaklevel.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:57:42.139516
spectacularsnail.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:58:10.255950
spillvacation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:58:26.007069
spottysense.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:58:44.498285
squeamishscarecrow.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:59:06.272733
static-assets-queue-it.net,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 10:59:38.433641
straightschool.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:00:30.362486
structuresofa.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 11:00:45.963871
