idna_subject,checker_type,destination,tested_at
www.voicevegetable.com,AVAILABILITY,domains.list,2021-08-09 10:05:48.918355
www.waggishpig.com,AVAILABILITY,domains.list,2021-08-09 10:05:49.366951
www.wellgroomedbat.com,AVAILABILITY,domains.list,2021-08-09 10:05:49.870928
www.waryfog.com,AVAILABILITY,domains.list,2021-08-09 10:05:50.209991
www.wateryvan.com,AVAILABILITY,domains.list,2021-08-09 10:05:50.766656
www.wellmadefrog.com,AVAILABILITY,domains.list,2021-08-09 10:05:51.300344
www.whiskyqueue.com,AVAILABILITY,domains.list,2021-08-09 10:05:51.857350
www.whirlwealth.com,AVAILABILITY,domains.list,2021-08-09 10:05:52.292340
www.whisperingbadge.com,AVAILABILITY,domains.list,2021-08-09 10:05:52.759713
www.wirecomic.com,AVAILABILITY,domains.list,2021-08-09 10:05:53.216793
www.wigglygeese.com,AVAILABILITY,domains.list,2021-08-09 10:05:53.656318
www.womanear.com,AVAILABILITY,domains.list,2021-08-09 10:05:54.104333
www.worrybutter.com,AVAILABILITY,domains.list,2021-08-09 10:05:54.384479
www.wreckvolcano.com,AVAILABILITY,domains.list,2021-08-09 10:05:54.858955
www.wrongpotato.com,AVAILABILITY,domains.list,2021-08-09 10:05:55.359054
www.wryfinger.com,AVAILABILITY,domains.list,2021-08-09 10:05:55.793563
www.xovq5nemr.com,AVAILABILITY,domains.list,2021-08-09 10:05:56.237753
www.zbwp6ghm.com,AVAILABILITY,domains.list,2021-08-09 10:05:56.746180
www.youngmarble.com,AVAILABILITY,domains.list,2021-08-09 10:05:57.160428
www.zealousfield.com,AVAILABILITY,domains.list,2021-08-09 10:05:57.538923
www.zlp6s.pw,AVAILABILITY,domains.list,2021-08-09 10:05:58.155057
ad.mopub.com,AVAILABILITY,domains.list,2021-08-09 10:05:58.451705
metrics.plex.tv,AVAILABILITY,domains.list,2021-08-09 10:05:58.779556
a1.adstore.jp,AVAILABILITY,domains.list,2021-08-09 10:06:00.857998
fast-nc.appcues.com,AVAILABILITY,domains.list,2021-08-09 10:06:01.166051
settings.crashlytics.com,AVAILABILITY,domains.list,2021-08-09 10:06:01.484800
www.clearcomb.com,AVAILABILITY,domains.list,2021-08-09 10:06:01.873258
www.excuseearthquake.com,AVAILABILITY,domains.list,2021-08-09 10:06:02.291042
abandonedclover.com,AVAILABILITY,domains.list,2021-08-09 10:06:02.742333
ads.samsung.com,AVAILABILITY,domains.list,2021-08-09 10:06:03.579531
